wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
497,今,Now,,こん,いま,,238,,,"The kanji and the radical are the same, so remembering the meaning of this kanji is as simple as making sure you know the radical for <radical>now</radical> first! If you know the radical, you know this kanji means <kanji>now</kanji> as well.","Right <kanji>now</kanji> the <reading>con</reading>dors (こん) are in danger! Not next week, not next year, right now! Haven't you heard that deforestation and pollution are killing all of the condors?!",https://www.wanikani.com/kanji/%E4%BB%8A,3,,"<img src=""jisho_strokes_04ECA.png"">"
500,内,Inside,Within,ない,うち,,"29, 9",,,Your <radical>head</radical> has a <radical>person</radical> <kanji>inside</kanji> it!,"You know this kanji means <kanji>inside</kanji>, so you can keep thinking about the person that's inside you, running around. You finally discover him, and try to take him out, but before you can, he pulls out a <reading>kni</reading>fe (ない) and threatens to cut you if you do anything irrational.",https://www.wanikani.com/kanji/%E5%86%85,3,,"<img src=""jisho_strokes_05185.png"">"
516,冬,Winter,,とう,ふゆ,,"60, 123",,,You’ve got a <radical>winter</radical> with lots of <radical>ice</radical>. But doesn't any winter have lots of ice? Exactly. That's why this is just <kanji>winter</kanji>.,"<kanji>Winter</kanji> is also the time of year you give out presents: ""One fu' you, one fu' you and… one <reading>fu' you</reading> (ふゆ)!""",https://www.wanikani.com/kanji/%E5%86%AC,3,,"<img src=""jisho_strokes_051AC.png"">"
501,分,Part,"Minute, Divide, Portion, Separate, Understand, Sort, Split, Classify, Share","ぶん, ふん, ぶ",わ,,"2, 24",,,"The <radical>fins</radical> that fell onto my <radical>sword</radical> were sliced into many <kanji>part</kanji>s. Following this logic, this also means <kanji>minute</kanji>, which is part of an hour, and <kanji>divide</kanji>, which is the action of splitting something into many parts.","Now that the fins have been cut into neat <kanji>part</kanji>s, it's time to cut something else: <reading>bun</reading>s (ぶん).",https://www.wanikani.com/kanji/%E5%88%86,3,,"<img src=""jisho_strokes_05206.png"">"
502,切,Cut,,せつ,き,,"4, 24",,,"If you have <radical>seven</radical> <radical>swords</radical>, there's only so much you can do with them. The main thing? Probably using them to <kanji>cut</kanji> something.","Because having seven swords for yourself is too much, you decide to take the swords and divide them up amongst pairs of people. You <kanji>cut</kanji> them into pairs, and give <reading>sets</reading> (せつ) to everyone who needs them in the village.",https://www.wanikani.com/kanji/%E5%88%87,3,,"<img src=""jisho_strokes_05207.png"">"
517,北,North,,ほく,きた,,327,"607, 1088","化, 比",The kanji is the same as the radical — it means <kanji>north</kanji>.,"You go <kanji>north</kanji>, and notice that <em>everyone</em> has a <reading>keytar</reading> (きた). You know, those keyboards that people hold and play like a guitar?",https://www.wanikani.com/kanji/%E5%8C%97,3,,"<img src=""jisho_strokes_05317.png"">"
503,午,Noon,,ご,,,"5, 61","546, 526, 654, 1887, 1135, 511, 850","年, 矢, 失, 朱, 件, 牛, 生","The <radical>slide</radical> is <radical>dry</radical> at <kanji>noon</kanji>. The sun is brightest at noon, so it dries the morning dew off the slide, making noon the perfect time to slide.",<kanji>Noon</kanji> also happens to be the time <reading>Go</reading>dzilla (ご) decided to attack for the same reasons: it's dry and kids are using the slide.,https://www.wanikani.com/kanji/%E5%8D%88,3,,"<img src=""jisho_strokes_05348.png"">"
518,半,Half,,はん,なか,,"8765, 61","1685, 1127, 535","伴, 判, 平","A <radical>triceratops</radical> is lying out to <radical>dry</radical>. But it's so big, and it's lying on its side, so only <kanji>half</kanji> of it gets dry.","""You're half wet and half dry! I will cut you in <kanji>half</kanji> with my laser blaster so you're proper again,"" a voice says. It is  <reading>Han</reading> Solo (はん), the anti-establishment guy who hates when things aren't even.",https://www.wanikani.com/kanji/%E5%8D%8A,3,,"<img src=""jisho_strokes_0534A.png"">"
504,友,Friend,,ゆう,とも,,"26, 30","484, 855","右, 反",A <radical>narwhal</radical> sitting on a <radical>stool</radical> is your <kanji>friend</kanji>.,"""Hi <kanji>friend</kanji>,"" says the narwhal. ""I must warn you about all the <reading>you</reading>ths."" (ゆう)",https://www.wanikani.com/kanji/%E5%8F%8B,3,,"<img src=""jisho_strokes_053CB.png"">"
519,古,Old,,こ,ふる,,69,"929, 719, 1065","岩, 苦, 若","The kanji and the radical are the same, so remembering the meaning of this kanji is as simple as making sure you know the radical for <radical>old</radical> first! If you know the radical, you know this kanji means <kanji>old</kanji> as well.

Note: This ""old"" does not refer to people. Think of it as ""old things"" instead.","<kanji>Old</kanji> things are misunderstood by the <reading>子</reading>s (こ) of the world.

*Note:* Come up with a 子 character you can use for all the こ reading mnemonics going forward. This child will show up many times throughout your mnemonic journey, and it will help if you imagine the same character the whole time.",https://www.wanikani.com/kanji/%E5%8F%A4,3,,"<img src=""jisho_strokes_053E4.png"">"
520,台,Machine,"Big Machine, Big Device, Device, Stand","だい, たい",,,"140, 16",978,治,You have a <radical>private</radical> <radical>mouth</radical> that's a <kanji>machine</kanji>. But you have to keep your machine mouth private because it would scare all the non-machine people around you.,"To make sure they can't tell what's <kanji>machine</kanji> and what's human, you <reading>dye</reading> (だい) the mouth to make it look like skin. You find dye the same shade as your normal mouth and just slap it on there.",https://www.wanikani.com/kanji/%E5%8F%B0,3,,"<img src=""jisho_strokes_053F0.png"">"
521,外,Outside,,がい,"そと, はず",,"33, 10",,,"You're known to get the ailment <radical>evening</radical> <radical>toe</radical>, which is when your toe catches on fire after getting really, really hot (imagine this happening, ouch!). The only way to fix it is to cool your toe down, and the best way to do that is to go <kanji>outside</kanji>.","You go <kanji>outside</kanji> (you’re not supposed to be out there at night!) and you’re accosted by a couple of guys. Then, all of a sudden, <reading>Guy</reading> (がい) Fawkes jumps from the roof above you and takes them out, then starts running. “Guy Fawkes!” you yell after him!",https://www.wanikani.com/kanji/%E5%A4%96,3,,"<img src=""jisho_strokes_05916.png"">"
505,太,Fat,,"たい, た",ふと,おお,411,"481, 453","犬, 大","The kanji is the same as the radical, so this means <kanji>fat</kanji>. ",Imagine a <kanji>fat</kanji> person who loves to sleep on <reading>futo</reading>n (ふと).,https://www.wanikani.com/kanji/%E5%A4%AA,3,,"<img src=""jisho_strokes_0592A.png"">"
545,字,Letter,"Character, Symbol",じ,,,"78, 34","1072, 599","宇, 学","The <radical>roof</radical> <radical>child</radical> stands upon the roof, holding up a single <kanji>letter</kanji>, a single <kanji>character</kanji>, a single <kanji>symbol</kanji> for the world to see.","The <kanji>character</kanji> that is being shown is ""J,"" which stands for <reading>Je</reading>sus (じ). The kid wants everyone to see this <kanji>letter</kanji> and <kanji>symbol</kanji>.",https://www.wanikani.com/kanji/%E5%AD%97,3,,"<img src=""jisho_strokes_05B57.png"">"
506,少,Few,"A Little, A Few",しょう,"すこ, すく",,"35, 5",,,You have a <radical>small</radical> <radical>slide</radical>. The thing about small slides is that <kanji>few</kanji> people can use them. Not everyone can fit their bum in a small slide — only a few small ones can make it down.,"Another reason so <kanji>few</kanji> people can use it is that the <reading>Sho</reading>gun (しょう) is trying to go down the slide. We're talking a grown man who's way too big for this little slide, so a few people have to wait behind him — it's a slide traffic jam.",https://www.wanikani.com/kanji/%E5%B0%91,3,,"<img src=""jisho_strokes_05C11.png"">"
522,市,City,,し,いち,,"8, 102",1062,布,"You see a manhole <radical>lid</radical> and a <radical>towel</radical>, both with the name of a <kanji>city</kanji> on them. Decorative manhole lids and souvenir towels — two things cities love to slap their names on, especially in Japan.","This <kanji>city</kanji> must have a lot of <reading>shee</reading>p (し) because, besides the manhole lid and the towel, all you can see are sheep. There are sheep everywhere. It's a sheep city.",https://www.wanikani.com/kanji/%E5%B8%82,3,,"<img src=""jisho_strokes_05E02.png"">"
523,広,Wide,Spacious,こう,ひろ,,"62, 140",,,The <radical>canopy</radical> you use in <radical>private</radical> is very <kanji>wide</kanji>.,"You like being <kanji>wide</kanji> because it makes you feel like a different person. But not just any person, like a super <reading>hero</reading> (ひろ)!",https://www.wanikani.com/kanji/%E5%BA%83,3,,"<img src=""jisho_strokes_05E83.png"">"
507,引,Pull,,いん,ひ,,"36, 8761",,,"If you have a <radical>bow</radical> and a <radical>stick</radical> you need to <kanji>pull</kanji> the two back together to shoot it. If you can't pull it, you won't be shooting anything.","When you <kanji>pull</kanji> the bow back, your body strains and you feel an immense <reading>he</reading>at (ひ) rise inside of you. You keep pulling and the heat grows hotter and hotter.",https://www.wanikani.com/kanji/%E5%BC%95,3,,"<img src=""jisho_strokes_05F15.png"">"
508,心,Heart,,しん,こころ,,65,,,The radical <radical>heart</radical> and the kanji <kanji>heart</kanji> are the same. Rejoice and let your heart be free!,"The <kanji>heart</kanji>, where is it stored in your body? Most people thought it was in the chest, but in reality, your <kanji>heart</kanji> is stored in your <reading>shin</reading> (しん).",https://www.wanikani.com/kanji/%E5%BF%83,3,,"<img src=""jisho_strokes_05FC3.png"">"
509,戸,Door,,こ,と,,73,,,The radical and the kanji for <kanji>door</kanji> are the same!,"You open the <kanji>door</kanji> and immediately get it closed back on your <reading>toe</reading> (と), literally causing your toe to explode. ",https://www.wanikani.com/kanji/%E6%88%B8,3,,"<img src=""jisho_strokes_06238.png"">"
510,方,Direction,Way,ほう,かた,,66,495,万,"The radical and the kanji for <kanji>direction</kanji> are the same! Huzzah!

There is also another meaning too, though. This can also mean <kanji>way</kanji> as well. Think of it this way: When you move in one direction in your life, you are developing your own way. ""The way of [your name here].""","What <kanji>direction</kanji> do you always know? Which direction do you always want to go? <reading>Ho</reading>me (ほう). Something about your home always stays with you, no matter how far away you go. So if you're lost and you don't know which direction to go, just think of home!",https://www.wanikani.com/kanji/%E6%96%B9,3,,"<img src=""jisho_strokes_065B9.png"">"
626,明,Bright,,"めい, みょう","あ, あか, あき",,357,,,The <radical>bright</radical> radical and the <kanji>bright</kanji> kanji are the same!,"What do you say when you see something <kanji>bright</kanji>? ""<reading>Ah</reading> (あ)!"" Like when you open the curtain and the sunshine hits your eyes, or someone shines a flashlight right into your face. Ahhhh, so bright!",https://www.wanikani.com/kanji/%E6%98%8E,3,,"<img src=""jisho_strokes_0660E.png"">"
